domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.energy.gov,www.energy.gov/gdo/events/august-23-coordinated-interagency-transmission-authorization-and-permits-webinar,"August 23 Coordinated Interagency Transmission Authorization and Permits Webinar | Department of Energy",29,28,27,1.0357142857142858,40.993675035714283,0.5
www.energy.gov,www.energy.gov/gmi/projects,"Projects | Department of Energy",29,29,27,1,17.227557862068966,0.17241379310344829
www.energy.gov,www.energy.gov/hudson,Department of Energy,29,29,29,1,2.120679896551724,1
www.energy.gov,www.energy.gov/ia/articles/us-departments-energy-state-and-defense-launch-effort-enhance-national-defense,"U.S. Departments of Energy, State and Defense to Launch Effort to Enhance National Defense Stockpile with Critical Minerals for Clean Energy Technologies | Department of Energy",29,32,19,0.90625,163.46372984375,0.53125
www.energy.gov,www.energy.gov/ia/us-india-energy-cooperation,"U.S.-India Energy Cooperation | Department of Energy",29,30,26,0.96666666666666667,136.81773276666667,0.26666666666666666
www.energy.gov,www.energy.gov/ig/management-administration,"Management & Administration | Department of Energy",29,28,25,1.0357142857142858,40.279020678571428,0.25
www.energy.gov,www.energy.gov/indianenergy/2024-tribal-clean-energy-summit#hotel-&-travel,"2024 Tribal Clean Energy Summit | Department of Energy",29,29,17,1,138.89979224137932,0.48275862068965519
www.energy.gov,www.energy.gov/indianenergy/listening-sessions,"Listening Sessions | Department of Energy",29,30,21,0.96666666666666667,58.6376117,0.36666666666666664
www.energy.gov,www.energy.gov/indianenergy/listings/indian-energy-success-stories,"Indian Energy Success Stories | Department of Energy",29,25,19,1.16,47.782583759999994,0.36
www.energy.gov,www.energy.gov/indianenergy/video-and-media,"Video and Media | Department of Energy",29,31,17,0.93548387096774188,95.799131677419354,0.32258064516129031
www.energy.gov,www.energy.gov/invest/faq,"Building America’s Clean Energy Future FAQ | Department of Energy",29,34,26,0.8529411764705882,25.675106676470591,0.26470588235294118
www.energy.gov,www.energy.gov/justice/event-recordings,"Event Recordings | Department of Energy",29,28,15,1.0357142857142858,243.81925035714286,0.25
www.energy.gov,www.energy.gov/justice/stem-mentoring-cafe,"STEM Mentoring Café | Department of Energy",29,34,28,0.8529411764705882,70.260368647058826,0.52941176470588236
www.energy.gov,www.energy.gov/lm/central-nevada-test-area-cnta-nevada-site,"Central Nevada Test Area (CNTA), Nevada, Site | Department of Energy",29,31,26,0.93548387096774188,28.072859677419356,0.38709677419354838
www.energy.gov,www.energy.gov/lm/real-property,"Real Property | Department of Energy",29,29,25,1,108.71467527586206,0.17241379310344829
www.energy.gov,www.energy.gov/lm/resources-overburdened-underserved-and-economically-distressed-communities,"Resources to Overburdened Underserved, and Economically Distressed Communities | Department of Energy",29,28,28,1.0357142857142858,61.979561821428568,0.5
www.energy.gov,www.energy.gov/lm/v-site-assembly-building-and-gun-site,"V-Site Assembly Building and Gun Site | Department of Energy",29,27,24,1.0740740740740742,60.8365142962963,0.55555555555555558
www.energy.gov,www.energy.gov/lpo/aW5ub3ZhdG,Department of Energy,29,29,29,1,5.9965908275862061,0.10344827586206896
www.energy.gov,www.energy.gov/lpo/articles/sector-spotlight-carbon-management,"Sector Spotlight: Carbon Management | Department of Energy",29,32,22,0.90625,68.1690426875,0.71875
www.energy.gov,www.energy.gov/lpo/biofuels,"Biofuels | Department of Energy",29,25,23,1.16,273.10370872,0.16
www.energy.gov,www.energy.gov/management/baba-waiver-request-2023-03,"BABA Waiver Request 2023-03 | Department of Energy",29,30,27,0.96666666666666667,110.1293663,0.16666666666666666
www.energy.gov,www.energy.gov/media/313424,"Draft Request for Qualifications Carbon-Free Electricity Projects at Hanford Enclosure 2: Industry Comment Template | Department of Energy",29,32,27,0.90625,131.63450749999998,0.25
www.energy.gov,www.energy.gov/ne/articles/idaho-national-laboratory-builds-full-scale-prototype-microreactor-project,"Idaho National Laboratory Builds Full-Scale Prototype for Microreactor Project | Department of Energy",29,29,28,1,122.74159479310345,0.34482758620689657
www.energy.gov,www.energy.gov/ne/articles/infographic-how-does-nuclear-thermal-propulsion-work,"Infographic: How Does Nuclear Thermal Propulsion Work? | Department of Energy",29,27,25,1.0740740740740742,114.86972185185186,0.18518518518518517
www.energy.gov,www.energy.gov/ne/articles/national-lab-hot-cell-fuels-nuclear-materials-research,"National Lab Hot Cell Fuels Nuclear Materials Research | Department of Energy",29,26,25,1.1153846153846154,241.04479161538458,0.076923076923076927
www.energy.gov,www.energy.gov/ne/articles/new-railcar-designed-escort-spent-nuclear-fuel-departs-final-phase-testing,"New Railcar Designed to Escort Spent Nuclear Fuel Departs for Final Phase of Testing | Department of Energy",29,33,24,0.87878787878787878,110.273104,0.42424242424242425
www.energy.gov,www.energy.gov/ne/events,"Events | Department of Energy",29,28,27,1.0357142857142858,68.036174142857149,0.32142857142857145
www.energy.gov,www.energy.gov/nepa/doe-nepa-lessons-learned-quarterly-report,"DOE NEPA Lessons Learned Quarterly Report | Department of Energy",29,27,25,1.0740740740740742,76.82209222222221,0.1111111111111111
www.energy.gov,www.energy.gov/nepa/doeea-2209-molten-chloride-reactor-experiment-mcre-project-idaho-falls-id,"DOE/EA-2209: Molten Chloride Reactor Experiment (MCRE) Project; Idaho Falls, ID | Department of Energy",29,29,21,1,78.619115517241383,0.13793103448275862
www.energy.gov,www.energy.gov/nepa/doeeis-0380-site-wide-environmental-impact-statement-continued-operation-los-alamos-national,"DOE/EIS-0380: Site-Wide Environmental Impact Statement for Continued Operation of the Los Alamos National Laboratory, New Mexico | Department of Energy",29,24,15,1.2083333333333333,75.434314375,0.25
www.energy.gov,www.energy.gov/nnsa/advisory-committee-nuclear-security,"Advisory Committee for Nuclear Security | Department of Energy",29,33,24,0.87878787878787878,169.83113984848484,0.27272727272727271
www.energy.gov,www.energy.gov/nnsa/articles/nnsa-expands-minority-serving-institution-partnership-program-strengthen-its,"NNSA expands Minority Serving Institution Partnership Program to strengthen its workforce | Department of Energy",29,27,26,1.0740740740740742,160.29317655555556,0.037037037037037035
www.energy.gov,www.energy.gov/nnsa/general-counsel,"General Counsel | Department of Energy",29,29,28,1,51.593909000000004,0.20689655172413793
www.energy.gov,www.energy.gov/nnsa/listings/listing-defense-programs-blogs-and-press-releases,"Listing of Defense Programs blogs and press releases | Department of Energy",29,19,17,1.5263157894736843,113.43887978947369,0.26315789473684209
www.energy.gov,www.energy.gov/oced/events/energy-improvements-rural-or-remote-areas,"Energy Improvements in Rural or Remote Areas | Department of Energy",29,32,19,0.90625,74.99451328125,0.3125
www.energy.gov,www.energy.gov/oe/articles/2020-smart-grid-system-report-download,"2020 Smart Grid System Report Download | Department of Energy",29,26,24,1.1153846153846154,29.111257038461538,0.038461538461538464
www.energy.gov,www.energy.gov/osdbu/2023-small-business-forum-expo-breakout-sessions,"2023 Small Business Forum & Expo: Breakout Sessions | Department of Energy",29,25,20,1.16,311.50155032,0.36
www.energy.gov,www.energy.gov/osdbu/quarterly-newsletters,"Quarterly Newsletters | Department of Energy",29,28,25,1.0357142857142858,67.922783,0.35714285714285715
www.energy.gov,www.energy.gov/person/dr-evelyn-n-wang,"Dr. Evelyn N. Wang | Department of Energy",29,30,27,0.96666666666666667,305.45591566666661,0.33333333333333331
www.energy.gov,www.energy.gov/person/rory-stanley,"Rory Stanley | Department of Energy",29,32,23,0.90625,153.4209028125,0.34375
www.energy.gov,www.energy.gov/policy/articles/building-better-grid-addressing-climate-change-and-bolstering-electric-grid,"Building a Better Grid: Addressing Climate Change and Bolstering Electric Grid Security Through Planning & Innovation | Department of Energy",29,41,19,0.70731707317073167,110.08597809756097,0.65853658536585369
www.energy.gov,www.energy.gov/policy/articles/eliminating-gender-wage-gap-energy-sector-jobs,"Eliminating the Gender Wage Gap in Energy Sector Jobs | Department of Energy",29,29,22,1,184.77056272413793,0.34482758620689657
www.energy.gov,www.energy.gov/policy/inflation-reduction-act-drives-significant-emissions-reductions-and-positions-america-reach,"The Inflation Reduction Act Drives Significant Emissions Reductions and Positions America to Reach Our Climate Goals | Department of Energy",29,28,26,1.0357142857142858,25.474881357142859,0.6071428571428571
www.energy.gov,www.energy.gov/pppo/pgdp-cab/listings/meeting-materials,"Meeting Materials | Department of Energy",29,24,20,1.2083333333333333,51.028664583333331,0.41666666666666669
www.energy.gov,www.energy.gov/pppo/portsmouth-environmental-monitoring,"Portsmouth Environmental Monitoring | Department of Energy",29,29,25,1,28.485655172413793,0.37931034482758619
www.energy.gov,www.energy.gov/scep/articles/state-and-community-energy-programs-project-map-new-hampshire,"State and Community Energy Programs Project Map – New Hampshire | Department of Energy",29,30,24,0.96666666666666667,46.580366866666665,0.26666666666666666
www.energy.gov,www.energy.gov/scep/memphis-shelby-county-schools-memphis-tn,"Memphis-Shelby County Schools (Memphis, TN) | Department of Energy",29,30,23,0.96666666666666667,68.517701333333335,0.36666666666666664
www.energy.gov,www.energy.gov/scep/slsc/building-your-energy-team,"Building Your Energy Team | Department of Energy",29,31,24,0.93548387096774188,214.17418270967741,0.38709677419354838
www.energy.gov,www.energy.gov/scep/slsc/qualified-energy-conservation-bonds,"Qualified Energy Conservation Bonds | Department of Energy",29,30,26,0.96666666666666667,145.61205566666666,0.46666666666666667
www.energy.gov,www.energy.gov/scep/wap/articles/low-rise-multifamily-priority-list-checklists,"Low-Rise Multifamily Priority List Checklists | Department of Energy",29,25,15,1.16,247.96976408000003,0.16
www.energy.gov,www.energy.gov/science/articles/department-energy-announces-16-million-research-artificial-intelligence-and,"Department of Energy Announces $16 Million for Research on Artificial Intelligence and Machine Learning (AI/ML) for Nuclear Physics Accelerators and Detectors | Department of Energy",29,29,26,1,75.027840965517242,0.17241379310344829
www.energy.gov,www.energy.gov/science/articles/department-energy-announces-80-million-research-accelerate-innovations-emerging,"Department of Energy Announces $80 Million for Research to Accelerate Innovations in Emerging Technologies | Department of Energy",29,29,20,1,135.83089172413793,0.48275862068965519
www.energy.gov,www.energy.gov/science/articles/electron-ion-collider-achieves-critical-decision-1-approval,"Electron-Ion Collider Achieves Critical Decision 1 Approval | Department of Energy",29,32,23,0.90625,65.629535843749991,0.4375
www.energy.gov,www.energy.gov/science/articles/meet-richard-buttery-director-diii-d-national-fusion-facility,"Meet Richard Buttery, Director of the DIII-D National Fusion Facility | Department of Energy",29,27,25,1.0740740740740742,75.8035092962963,0.51851851851851849
www.energy.gov,www.energy.gov/science/fes/listings/fes-highlights,"FES Highlights | Department of Energy",29,23,23,1.2608695652173914,37.19969939130435,0.34782608695652173
www.energy.gov,www.energy.gov/science/join-us-office-science-informational-webinar-initiatives-and-programs,"Join Us for the Office of Science Informational Webinar on Initiatives and Programs | Department of Energy",29,27,22,1.0740740740740742,137.02299988888888,0.33333333333333331
www.energy.gov,www.energy.gov/science/np/articles/signs-gluon-saturation-emerge-particle-collisions,"Signs of Gluon Saturation Emerge from Particle Collisions | Department of Energy",29,29,20,1,355.72158793103449,0.41379310344827586
www.energy.gov,www.energy.gov/science/np/articles/theorists-propose-novel-way-measure-gluons-orbital-motion,"Theorists Propose a Novel Way to Measure Gluons’ Orbital Motion | Department of Energy",29,29,17,1,88.701027482758619,0.62068965517241381
www.energy.gov,www.energy.gov/search/site?query=inflation+reduction+act,"Search Results | Department of Energy",29,27,24,1.0740740740740742,130.61642281481483,0.037037037037037035
www.energy.gov,www.energy.gov/search/site?query=sbir,"Search Results | Department of Energy",29,19,18,1.5263157894736843,36.160461315789476,0
www.energy.gov,www.energy.gov/search/site?query=solar+panels,"Search Results | Department of Energy",29,27,26,1.0740740740740742,64.878450370370373,0
www.energy.gov,www.energy.gov/sites/default/files/2021/02/f82/Guide to the Federal Investment Tax Credit for Commercial Solar PV - 2021.pdf,Department of Energy,29,27,24,1.0740740740740742,130.03416766666666,0.62962962962962965
www.energy.gov,www.energy.gov/srs/imcc-master-contract-original,"IMCC Master Contract – Original | Department of Energy",29,18,16,1.6111111111111112,126.97079427777777,0.44444444444444442
www.energy.gov,www.energy.gov/swpa/rates-and-repayment,"Rates and Repayment | Department of Energy",29,25,23,1.16,45.112923200000004,0.44
www.energy.gov,www.energy.gov/swpa/small-business,"Small Business | Department of Energy",29,24,22,1.2083333333333333,86.908501291666667,0.33333333333333331
www.energy.gov,www.energy.gov/swpa/transmission,"Transmission | Department of Energy",29,25,23,1.16,15.80750312,0.36
www.energy.gov,www.energy.gov/technologytransitions/articles/agency-related-foundation-will-propel-doe-new-heights,"Agency-Related Foundation Will Propel DOE to New Heights | Department of Energy",29,33,21,0.87878787878787878,80.798616060606065,0.36363636363636365
www.energy.gov,www.energy.gov/technologytransitions/articles/our-journey-so-far-enabling-clean-energy-transition-through,"Our Journey So Far: Enabling the Clean Energy Transition through Commercialization | Department of Energy",29,28,18,1.0357142857142858,276.84714842857142,0.35714285714285715
www.energy.gov,www.energy.gov/technologytransitions/energy-i-corps-teaching-team,"Energy I-Corps Teaching Team | Department of Energy",29,30,21,0.96666666666666667,154.19225033333336,0.4
www.energy.gov,www.energy.gov/technologytransitions/person/katheryn-scott,"Katheryn Scott | Department of Energy",29,29,26,1,190.29874120689655,0.31034482758620691
www.energy.gov,www.energy.gov/technologytransitions/person/victor-kane,"Victor Kane | Department of Energy",29,28,24,1.0357142857142858,120.17320307142857,0.21428571428571427
www.energy.gov,www.energy.gov/technologytransitions/spotlights,"Spotlights | Department of Energy",29,26,14,1.1153846153846154,103.2856485,0.23076923076923078
www.osti.gov,www.osti.gov/biblio/1008840,"Biomass Energy Data Book: Edition 3 (Technical Report) | OSTI.GOV",29,28,27,1.0357142857142858,62.47032825,0.5357142857142857
www.osti.gov,www.osti.gov/biblio/10169083,"Fracture control technology for natural gas pipelines. Final report (Technical Report) | OSTI.GOV",29,22,12,1.3181818181818181,92.209808318181828,0.31818181818181818
www.osti.gov,www.osti.gov/biblio/1283146,"Sustainable Ammonia Synthesis – Exploring the scientific challenges associated with discovering alternative, sustainable processes for ammonia production (Program Document) | OSTI.GOV",29,34,27,0.8529411764705882,224.59705449999998,0.26470588235294118
www.osti.gov,www.osti.gov/biblio/1437618,"Demonstration of Carbon Capture and Sequestration of Steam Methane Reforming Process Gas Used for Large-Scale Hydrogen Production (Technical Report) | OSTI.GOV",29,36,23,0.80555555555555558,199.43352766666666,0.47222222222222221
www.osti.gov,www.osti.gov/biblio/1487368,"An introduction to the theory and use of SESAME equations of state (Technical Report) | OSTI.GOV",29,25,20,1.16,216.30354808,0.16
www.osti.gov,www.osti.gov/biblio/15010224,"Operations and Maintenance Best Practices--A Guide to Achieving Operational Efficiency (Technical Report) | OSTI.GOV",29,25,25,1.16,179.774134,0.12
www.osti.gov,www.osti.gov/biblio/1545542,"Poly(aryl piperidinium) membranes and ionomers for hydroxide exchange membrane fuel cells (Journal Article) | OSTI.GOV",29,29,23,1,26.608379689655173,0.37931034482758619
www.osti.gov,www.osti.gov/biblio/1592862,"Gap Analysis to Guide DOE R&D in Supporting Extended Storage and Transportation of Spent Nuclear Fuel: An FY2019 Assessment (Final Report) (Technical Report) | OSTI.GOV",29,32,23,0.90625,72.5528369375,0.40625
www.osti.gov,www.osti.gov/biblio/1604872,"Hydrogen Refueling Reference Station Lot Size Analysis for Urban Sites (Technical Report) | OSTI.GOV",29,32,20,0.90625,112.2098384375,0.34375
www.osti.gov,www.osti.gov/biblio/1645393,"Energy Storage Management System (ESMS). (Conference) | OSTI.GOV",29,29,14,1,3.2667833103448278,0.86206896551724133
www.osti.gov,www.osti.gov/biblio/1721803,"Department of Energy Hydrogen Program Plan (Technical Report) | OSTI.GOV",29,30,17,0.96666666666666667,156.0878005,0.4
www.osti.gov,www.osti.gov/biblio/1765663,"Electron Ion Collider Conceptual Design Report 2021 (Technical Report) | OSTI.GOV",29,34,25,0.8529411764705882,228.15399285294117,0.38235294117647056
www.osti.gov,www.osti.gov/biblio/1775421,"Performance Evaluation of Engineered Geothermal Systems Using Discrete Fracture Network Simulations (Technical Report) | OSTI.GOV",29,28,21,1.0357142857142858,217.62989667857141,0.39285714285714285
www.osti.gov,www.osti.gov/biblio/1812143,"The Effect of Ar and N2 Shielding Gas on Laser Weld Porosity in Steel, Stainless Steel, and Nickel (Journal Article) | OSTI.GOV",29,31,24,0.93548387096774188,67.110944225806449,0.38709677419354838
www.osti.gov,www.osti.gov/biblio/1890156,"Front End Engineering Design of Linde-BASF Advanced Post-Combustion CO2 Capture Technology at a Southern Company Natural Gas-Fired Power Plant (Final Scientific/Technical Report) (Technical Report) | OSTI.GOV",29,25,16,1.16,98.92457892,0.24
www.osti.gov,www.osti.gov/biblio/21036869,"A history of the science and politics of climate change: the role of the Intergovernmental Panel on Climate Change (Book) | OSTI.GOV",29,26,22,1.1153846153846154,127.52686003846155,0.34615384615384615
www.osti.gov,www.osti.gov/biblio/2204500,"Development of Scalable Reactive Transport Framework for PFAS (Technical Report) | OSTI.GOV",29,31,19,0.93548387096774188,38.753008258064519,0.35483870967741937
www.osti.gov,www.osti.gov/biblio/4079632,"POTENTIAL CALCULATION AND SOME APPLICATIONS. (Journal Article) | OSTI.GOV",29,25,20,1.16,218.27320956,0.32
www.osti.gov,www.osti.gov/biblio/4289497,"Compressibility Factors And Fugacity Coefficients Calculated From The Beattie-Bridgeman Equation Of State For Hydrogen, Nitrogen, Oxygen, Carbon Dioxide, Ammonia, Methane, And Helium (Technical Report) | OSTI.GOV",29,31,19,0.93548387096774188,128.57146145161292,0.45161290322580644
www.osti.gov,www.osti.gov/biblio/5366665,"DS CM 247 LC - enhanced mechanical properties response through optimized solutioning technique (Conference) | OSTI.GOV",29,27,23,1.0740740740740742,65.6112414074074,0.51851851851851849
www.osti.gov,www.osti.gov/biblio/5668161,"Earthquake history, 1769-1989 (Journal Article) | OSTI.GOV",29,27,25,1.0740740740740742,129.47021974074076,0.44444444444444442
www.osti.gov,www.osti.gov/biblio/5700288,"Global geologic history and distribution of hydrocarbon reserves (Journal Article) | OSTI.GOV",29,27,19,1.0740740740740742,113.91575811111112,0.62962962962962965
www.osti.gov,www.osti.gov/biblio/5954378,"Principles of radiation shielding (Book) | OSTI.GOV",29,26,24,1.1153846153846154,100.0463451923077,0.34615384615384615
www.osti.gov,www.osti.gov/biblio/6092161,"Secondary ion mass spectrometry: basic concepts, instrumental aspects, applications and trends (Book) | OSTI.GOV",29,23,22,1.2608695652173914,229.30701495652173,0.17391304347826086
www.osti.gov,www.osti.gov/biblio/6144617,"Comparison of dry quenched coke with wet quenched coke for blast furnace operation (Conference) | OSTI.GOV",29,29,29,1,45.484468448275862,0.55172413793103448
www.osti.gov,www.osti.gov/biblio/6160818,"Management Oversight and Risk Tree - MORT (Technical Report) | OSTI.GOV",29,31,21,0.93548387096774188,86.104062516129034,0.38709677419354838
www.osti.gov,www.osti.gov/biblio/6550042,"Design of radial turbomachines (Book) | OSTI.GOV",29,21,18,1.3809523809523809,90.730046571428574,0.2857142857142857
www.osti.gov,www.osti.gov/biblio/6650583,"Saudi Arabia's Safaniya Field (Conference) | OSTI.GOV",29,24,18,1.2083333333333333,189.60375266666665,0.41666666666666669
www.osti.gov,www.osti.gov/biblio/6734300,"History of energy sources and their utilization in Nigeria (Journal Article) | OSTI.GOV",29,30,19,0.96666666666666667,229.28564839999999,0.4
www.osti.gov,www.osti.gov/biblio/900118,"Proper Assessment of the JFK Assassination Bullet Lead Evidence from Metallurgical and Statistical Perspectives (Technical Report) | OSTI.GOV",29,27,25,1.0740740740740742,16.502166962962963,0.77777777777777779
www.osti.gov,www.osti.gov/biblio/9460,"On the Fatigue Analysis of Wind Turbines (Technical Report) | OSTI.GOV",29,29,27,1,181.42087031034481,0.2413793103448276
www.osti.gov,www.osti.gov/disclaim#copyright,"Website Policies and Important Links | OSTI.GOV",29,28,26,1.0357142857142858,41.523541607142853,0.21428571428571427
www.osti.gov,www.osti.gov/downloads/media/1296780,"International Energy Outlook 2016 With Projections to 2040 (Technical Report) | OSTI.GOV",29,27,26,1.0740740740740742,13.711246592592593,0.037037037037037035
www.osti.gov,www.osti.gov/downloads/media/1389331,"Global, Regional, and National Fossil-Fuel CO2 Emissions (1751 - 2014) (V. 2017) (Dataset) | OSTI.GOV",29,27,26,1.0740740740740742,78.685371962962961,0
www.osti.gov,www.osti.gov/downloads/media/1567736,"Quality Guidelines for Energy Systems Studies: Cost Estimation Methodology for NETL Assessments of Power Plant Performance - Feb 2021 (Technical Report) | OSTI.GOV",29,26,25,1.1153846153846154,26.542874115384617,0
www.osti.gov,www.osti.gov/downloads/media/1608572,"W.A. Parish Post-Combustion CO2 Capture and Sequestration Demonstration Project (Final Technical Report) (Technical Report) | OSTI.GOV",29,28,24,1.0357142857142858,23.746132214285716,0
www.osti.gov,www.osti.gov/downloads/media/1877590,"Battery Performance and Cost Modeling for Electric-Drive Vehicles (A Manual for BatPaC v5.0) (Technical Report) | OSTI.GOV",29,28,26,1.0357142857142858,7.3343096428571428,0
www.osti.gov,www.osti.gov/downloads/media/1886660,"Investigating Benefits and Challenges of Converting Retiring Coal Plants into Nuclear Plants (Technical Report) | OSTI.GOV",29,27,25,1.0740740740740742,17.669514518518518,0
www.osti.gov,www.osti.gov/downloads/media/1892005,"Hydrogen Life-Cycle Analysis in Support of Clean Hydrogen Production (Technical Report) | OSTI.GOV",29,26,19,1.1153846153846154,46.387465115384614,0
www.osti.gov,www.osti.gov/downloads/media/4175511,"Hydrodynamic Aspects Of Boiling Heat Transfer (Thesis) (Technical Report) | OSTI.GOV",29,26,25,1.1153846153846154,118.62265450000001,0
www.osti.gov,www.osti.gov/downloads/media/4376203,"STUDIES OF THE NONLINEAR PROBLEMS (Technical Report) | OSTI.GOV",29,27,25,1.0740740740740742,9.4882708518518513,0
daac.ornl.gov,daac.ornl.gov/cgi-bin/dsviewer.pl,"A Global Data Set of Leaf Photosynthetic Rates, Leaf N and P, and Specific Leaf Area , https://doi.org/10.3334/ORNLDAAC/1224",28,24,20,1.1666666666666667,108.73862566666666,0.20833333333333334
daymet.ornl.gov,daymet.ornl.gov/single-pixel-tool-guide,Single Pixel Extraction Tool Guide,28,26,19,1.0769230769230769,113.65049342307692,0.15384615384615385
search.usa.gov,search.usa.gov/search?affiliate=eia.doe.gov&query=drilling+productivity&search=,drilling productivity - U.S. Energy Information Administration Search Results,28,28,19,1,22.232260678571429,0.7142857142857143
search.usa.gov,search.usa.gov/search?affiliate=eia.doe.gov&query=energy,energy - U.S. Energy Information Administration Search Results,28,27,24,1.037037037037037,80.0245505925926,0.18518518518518517
www.bpa.gov,www.bpa.gov/about/finance/financial-plan-refresh,Financial Plan Refresh - Bonneville Power Administration,28,20,17,1.4,101.2272573,0.15
www.bpa.gov,www.bpa.gov/about/newsroom/news-articles/2023/20230913-bpa-honors-2023-administrator-excellence-award-winners,BPA honors 2023 Administrator’s Excellence Award winners - Bonneville Power Administration,28,30,25,0.93333333333333335,82.819075533333333,0.3
www.bpa.gov,www.bpa.gov/about/newsroom/news-articles/20230105-windwin-new-montana-power-plant-blows-away-carbon,20230105-windwin-new-montana-power-plant-blows-away-carbon - Bonneville Power Administration,28,29,26,0.96551724137931039,111.24490920689655,0.10344827586206896
www.bpa.gov,www.bpa.gov/about/who-we-are/executives/richard-shaheen,Richard Shaheen - Bonneville Power Administration,28,26,25,1.0769230769230769,61.0182793076923,0.076923076923076927
www.bpa.gov,www.bpa.gov/about/who-we-are/executives/scott-armentrout,Scott Armentrout - Bonneville Power Administration,28,23,23,1.2173913043478262,71.966912999999991,0.043478260869565216
www.bpa.gov,www.bpa.gov/energy-and-services/efficiency/reports-publications-research,Reports Publications Research - Bonneville Power Administration,28,23,21,1.2173913043478262,34.215513434782608,0.086956521739130432
www.bpa.gov,www.bpa.gov/environmental-initiatives/land-and-right-of-ways/land-and-right-of-ways-resources/vegetation-management,Vegetation Management - Bonneville Power Administration,28,26,19,1.0769230769230769,113.79013273076923,0.23076923076923078
www.bpa.gov,www.bpa.gov/learn-and-participate/community-education/classroom-presentations,Classroom Presentations - Bonneville Power Administration,28,17,14,1.6470588235294117,69.054015235294116,0.11764705882352941
www.bpa.gov,www.bpa.gov/learn-and-participate/community-education/hydropower-101/clean-energy,Clean energy - Bonneville Power Administration,28,27,25,1.037037037037037,82.87619151851851,0.18518518518518517
www.energy.gov,www.energy.gov/ai/articles/us-department-energy-establishes-artificial-intelligence-advancement-council,"U.S. Department of Energy Establishes Artificial Intelligence Advancement Council | Department of Energy",28,30,23,0.93333333333333335,210.6918548,0.23333333333333334
www.energy.gov,www.energy.gov/articles/black-history-month-5-facts-about-dr-moddie-taylor,"Black History Month: 5 Facts About Dr. Moddie Taylor | Department of Energy",28,22,20,1.2727272727272727,361.47331704545456,0.45454545454545453
www.energy.gov,www.energy.gov/articles/department-energy-issues-report-management-and-beneficial-reuse-used-lubricating-oil,"Department of Energy Issues Report on Management and Beneficial Reuse of Used Lubricating Oil | Department of Energy",28,23,23,1.2173913043478262,51.944100260869561,0.43478260869565216
www.energy.gov,www.energy.gov/articles/doe-launches-10-million-prize-accelerate-community-solar-underrepresented-communities,"DOE Launches $10 Million Prize to Accelerate Community Solar in Underrepresented Communities | Department of Energy",28,32,27,0.875,50.56905671875,0.46875
www.energy.gov,www.energy.gov/articles/el-departamento-de-energia-federal-anuncia-mas-de-450-millones-para-ampliar-el-acceso-la,"El Departamento De Energía Federal Anuncia Más De $450 Millones Para Ampliar El Acceso A La Energía Solar En Techos Residenciales En Puerto Rico | Department of Energy",28,30,26,0.93333333333333335,57.458461899999996,0.36666666666666664
www.energy.gov,www.energy.gov/articles/ending-cancer-we-know-it-cancer-moonshot-and-americas-national-labs,"Ending Cancer as We Know It: The Cancer Moonshot and America’s National Labs | Department of Energy",28,28,28,1,53.991178607142857,0.32142857142857145
www.energy.gov,www.energy.gov/articles/energy-department-announces-137-million-investment-commercial-and-passenger-vehicle,"Energy Department Announces $137 Million Investment in Commercial and Passenger Vehicle Efficiency | Department of Energy",28,29,24,0.96551724137931039,135.04231513793104,0.2413793103448276
www.energy.gov,www.energy.gov/articles/energy-facts-impact-investing-america-agenda-new-mexico,"Energy Facts: Impact of the Investing in America Agenda on New Mexico | Department of Energy",28,30,20,0.93333333333333335,259.05860889999997,0.46666666666666667
www.energy.gov,www.energy.gov/articles/tracking-santa-interview-head-researcher,"Tracking Santa: An Interview with the Head Researcher | Department of Energy",28,29,25,0.96551724137931039,23.194924862068966,0.58620689655172409
www.energy.gov,www.energy.gov/articles/us-and-30-countries-commit-release-60-million-barrels-oil-strategic-reserves-stabilize,"U.S. and 30 Countries Commit to Release 60 Million Barrels of Oil From Strategic Reserves to Stabilize Global Energy Markets | Department of Energy",28,32,24,0.875,85.57759171875,0.4375
www.energy.gov,www.energy.gov/bil/energy-improvement-rural-or-remote-areas,Department of Energy,28,26,20,1.0769230769230769,121.32978903846154,0.15384615384615385
www.energy.gov,www.energy.gov/ceser/hurricane-sally-situation-reports,"Hurricane Sally Situation Reports | Department of Energy",28,29,28,0.96551724137931039,67.674892517241375,0.65517241379310343
www.energy.gov,www.energy.gov/cio/articles/information-system-security-officer-isso,"Information System Security Officer (ISSO) | Department of Energy",28,32,27,0.875,41.635657531250004,0.4375
www.energy.gov,www.energy.gov/communitiesLEAP/columbia-south-carolina,"Columbia, South Carolina | Department of Energy",28,26,20,1.0769230769230769,208.62810196153848,0.38461538461538464
www.energy.gov,www.energy.gov/data/articles/digital-strategy,"Digital Strategy | Department of Energy",28,30,22,0.93333333333333335,177.11404946666664,0.4
www.energy.gov,www.energy.gov/datamanagement/doe-policy-digital-research-data-management-resources-doe-scientific-user-facilities,"DOE Policy for Digital Research Data Management: Resources at DOE Scientific User Facilities | Department of Energy",28,25,20,1.12,33.469873480000004,0.36
www.energy.gov,www.energy.gov/developer-resources,"Developer Resources | Department of Energy",28,21,18,1.3333333333333333,122.38510576190477,0.14285714285714285
