domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.sbir.gov,www.sbir.gov/node/2479761,"Additive Manufacturing of Textured Piezoelectric Ceramics | SBIR.gov",127,128,85,0.9921875,156.62029150781251,0.2421875
www.sba.gov,www.sba.gov/about-sba/open-government/privacy-act-request-guide,"Privacy Act request guide | U.S. Small Business Administration",126,123,112,1.024390243902439,112.48588830894307,0.2032520325203252
www.sba.gov,www.sba.gov/business-guide/launch-your-business/register-your-business#id-register-with-local-agencies,"Register your business | U.S. Small Business Administration",126,125,96,1.008,113.012541848,0.376
www.sba.gov,www.sba.gov/district/los-angeles/doing-business-los-angeles-district,"Doing business in the Los Angeles District | U.S. Small Business Administration",126,128,112,0.984375,101.7843365703125,0.1015625
www.sba.gov,www.sba.gov/document/procedural-notice-5000-847482-revision-sba-procedural-notice-5000-846991-7a-loan-program,"Revision to SBA Procedural Notice 5000-846991 for the 7(a) Loan Program | U.S. Small Business Administration",126,121,120,1.0413223140495869,11.359352404958678,0
www.sba.gov,www.sba.gov/document/report-22-08-sbas-business-development-assistance-8a-program-participants,"SBA’s Business Development Assistance to 8(a) Program Participants | U.S. Small Business Administration",126,121,111,1.0413223140495869,57.816217082644627,0.81818181818181823
www.sbir.gov,www.sbir.gov/node/2479815,"Common Software Platform for Learning-based Robots | SBIR.gov",126,122,86,1.0327868852459017,149.47199804918034,0.15573770491803279
www.sbir.gov,www.sbir.gov/node/2479945,"Development of a Junctional Tourniquet | SBIR.gov",126,123,83,1.024390243902439,208.26056990243902,0.4065040650406504
www.sba.gov,www.sba.gov/search?query=ppp,"Search | U.S. Small Business Administration",125,116,101,1.0775862068965518,52.560622249999994,0.0603448275862069
www.sbir.gov,www.sbir.gov/node/2443069,"PHS 2023-2 Omnibus Solicitation of the NIH for Small Business Technology Transfer Grant Applications (Parent STTR [R41/R42] Clinical Trial Not Allowed) | SBIR.gov",125,135,89,0.92592592592592593,127.81050787407406,0.25185185185185183
www.sbir.gov,www.sbir.gov/node/2479693,"Adjustable Shock Absorber for Oversized Application | SBIR.gov",125,130,91,0.96153846153846156,129.12559891538461,0.26153846153846155
www.sbir.gov,www.sbir.gov/node/2479905,"Adaptive Robotic Behavior for Dynamic Environments | SBIR.gov",125,133,85,0.93984962406015038,146.92964210526316,0.35338345864661652
www.sbir.gov,www.sbir.gov/sbirsearch/topic/current/energy,"Open Topic Search | SBIR.gov",125,38,32,3.2894736842105261,189.90619365789473,0.078947368421052627
www.sba.gov,www.sba.gov/business-guide/launch-your-business/open-business-bank-account#id-benefits-of-business-bank-accounts,"Open a business bank account | U.S. Small Business Administration",124,125,88,0.992,90.983145208,0.472
www.sba.gov,www.sba.gov/federal-contracting/contracting-assistance-programs/hubzone-program#section-header-4,"HUBZone program | U.S. Small Business Administration",124,114,97,1.0877192982456141,213.13334929824563,0.08771929824561403
www.sba.gov,www.sba.gov/national-small-business-week/years-past,"Years past | U.S. Small Business Administration",124,120,104,1.0333333333333334,89.349645358333333,0.10833333333333334
www.sbir.gov,www.sbir.gov/node/2479595,"Smart Exhaust Waste Heat Recovery Unit (SEWHRU) | SBIR.gov",124,116,73,1.0689655172413792,168.23555643103447,0.2413793103448276
www.sbir.gov,www.sbir.gov/node/2479879,"Low Latency Space Object Maneuver Detection | SBIR.gov",124,124,86,1,143.65810491129031,0.23387096774193547
www.sbir.gov,www.sbir.gov/node/2479925,"Long Range Strike System | SBIR.gov",124,126,95,0.98412698412698407,192.92196628571429,0.26190476190476192
www.sbir.gov,www.sbir.gov/solr_print/topic/current,"Print Excel | SBIR.gov",124,132,99,0.93939393939393945,167.88878078787877,0.14393939393939395
www.sba.gov,www.sba.gov/document/support-national-resource-guide-spanish,"National Resource Guide (Spanish) | U.S. Small Business Administration",123,115,104,1.0695652173913044,67.4547670173913,0.5304347826086957
www.sba.gov,www.sba.gov/local-assistance/federal-contracting-assistance#id-apex-accelerators,"Federal contracting assistance | U.S. Small Business Administration",123,115,107,1.0695652173913044,79.473712460869564,0.14782608695652175
www.sbir.gov,www.sbir.gov/api/awards,"Awards API | SBIR.gov",123,87,57,1.4137931034482758,214.26346324137933,0.18390804597701149
www.sbir.gov,www.sbir.gov/local-resources/OH,"Local Assistance | SBIR.gov",123,86,77,1.430232558139535,85.647648534883729,0.034883720930232558
www.sbir.gov,www.sbir.gov/node/2479791,"Autonomous, Mission-based Traffic Engineering | SBIR.gov",123,142,92,0.86619718309859151,229.98800685211268,0.23239436619718309
www.sbir.gov,www.sbir.gov/search-result-page?search=,"Search Results | SBIR.gov",123,100,87,1.23,345.79982306,0.13
www.sba.gov,www.sba.gov/about-sba/oversight-advocacy/office-hearings-appeals/8a-eligibility-appeals,"8(a) eligibility appeals | U.S. Small Business Administration",122,105,84,1.161904761904762,176.46756338095236,0.19047619047619047
www.sba.gov,www.sba.gov/blog/how-government-contracting-your-veteran-owned-business,"HOW TO: Government Contracting for Your Veteran-owned Business | U.S. Small Business Administration",122,123,92,0.991869918699187,132.958516601626,0.31707317073170732
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/paycheck-protection-program/ppp-data#id-forgiveness-reports,"PPP data | U.S. Small Business Administration",122,110,100,1.1090909090909091,114.11876524545455,0.090909090909090912
www.sba.gov,www.sba.gov/search?query=certification,"Search | U.S. Small Business Administration",122,114,95,1.0701754385964912,80.200917991228067,0.061403508771929821
www.sba.gov,www.sba.gov/about-sba/organization/contact-sba#section-header-2%20style=,"Contact SBA | U.S. Small Business Administration",121,110,89,1.1,227.8339164090909,0.17272727272727273
www.sba.gov,www.sba.gov/document/policy-guidance-commitment-application-instructions,"Commitment application instructions | U.S. Small Business Administration",121,109,103,1.1100917431192661,43.65142977064221,0.073394495412844041
www.sba.gov,www.sba.gov/document/support-faq-regarding-participation-faith-based-organizations-ppp-eidl,"FAQ Regarding Participation of Faith-Based Organizations in PPP and EIDL | U.S. Small Business Administration",121,119,114,1.0168067226890756,110.69001947058824,0.29411764705882354
www.sba.gov,www.sba.gov/person/allen-thomas,"Allen Thomas | U.S. Small Business Administration",121,110,92,1.1,122.53025686363637,0.23636363636363636
www.sbir.gov,www.sbir.gov/node/2458109,"Extreme Events and Cascading Hazards | SBIR.gov",121,117,84,1.0341880341880343,141.81496417948716,0.1111111111111111
www.sba.gov,www.sba.gov/about-sba/sba-locations/loan-guaranty-centers/sacramento-loan-processing-center-sacramento-ca,"Sacramento Loan Processing Center (Sacramento, CA) | U.S. Small Business Administration",120,113,101,1.0619469026548674,117.93866221238939,0.20353982300884957
www.sba.gov,www.sba.gov/document/sba-form-2424-supplemental-loan-agreement-sba-express-program,"Supplemental Loan Agreement SBA Express Program | U.S. Small Business Administration",120,99,88,1.2121212121212122,125.89401168686868,0.14141414141414141
www.sba.gov,www.sba.gov/funding-programs/loans/make-payment-sba,"Realizar un pago a la SBA | Administración de Pequeñas Empresas de EE. UU.",120,555,494,0.21621621621621623,89.178905954954956,0.072072072072072071
www.sba.gov,www.sba.gov/partners/counselors/nexus,"Nexus | U.S. Small Business Administration",120,102,81,1.1764705882352942,113.57060887254902,0.20588235294117646
www.sba.gov,www.sba.gov/search?query=SOP,"Search | U.S. Small Business Administration",120,102,98,1.1764705882352942,71.30639016666666,0.029411764705882353
www.sbir.gov,www.sbir.gov/archive/202102,"February 2021 | SBIR.gov",120,111,97,1.0810810810810811,173.00503794594596,0.18018018018018017
www.sbir.gov,www.sbir.gov/node/2479867,"Satellite Cyber Immune Response to Evolving Threats | SBIR.gov",120,123,83,0.975609756097561,93.389804764227648,0.32520325203252032
www.sbir.gov,www.sbir.gov/node/2479885,"Modernizing USSF BMT | SBIR.gov",120,120,76,1,140.73469765,0.25
www.sbir.gov,www.sbir.gov/sbirsearch/award/all/biobased OR bio-based OR plant-based OR biomass OR fermentation OR biopesticide OR biocontrol,"Awards Information | SBIR.gov",120,30,30,4,222.2388273,0
www.sbir.gov,www.sbir.gov/solicitations/open/usda,"Solicitation Listing | SBIR.gov",120,85,83,1.411764705882353,42.301918011764705,0.023529411764705882
www.sbir.gov,www.sbir.gov/tools,"Tools | SBIR.gov",120,129,95,0.93023255813953487,126.44445130232558,0.24031007751937986
www.sba.gov,www.sba.gov/district/mississippi/doing-business-mississippi-district,"Doing business in the Mississippi District | U.S. Small Business Administration",119,119,101,1,123.37258539495798,0.16806722689075632
www.sba.gov,www.sba.gov/event/39042,"SBA 8(a) Business Development Program | U.S. Small Business Administration",119,95,78,1.2526315789473683,131.55460543157895,0.12631578947368421
www.sba.gov,www.sba.gov/funding-programs/grants#Funding,"Grants | U.S. Small Business Administration",119,115,110,1.0347826086956522,136.57072443478259,0.086956521739130432
www.sba.gov,www.sba.gov/national-small-business-week/government-contracting-awards,"Government Contracting Awards | U.S. Small Business Administration",119,116,87,1.0258620689655173,235.13108674137928,0.25862068965517243
www.sba.gov,www.sba.gov/person/john-miller,"John Miller | U.S. Small Business Administration",119,118,101,1.0084745762711864,97.795503991525422,0.2288135593220339
www.sbir.gov,www.sbir.gov/node/2477003,"911 Voice-over-IP Telephone Dispatchable Location System | SBIR.gov",119,103,83,1.1553398058252426,94.795694990291253,0.14563106796116504
www.sba.gov,www.sba.gov/blog/how-have-stand-out-business-credit-application,"How to Have A Stand Out Business Credit Application | U.S. Small Business Administration",118,112,100,1.0535714285714286,94.962573767857151,0.1875
www.sba.gov,www.sba.gov/document/support-svog-post-award-frequently-asked-questions,"SVOG Post-award Frequently Asked Questions | U.S. Small Business Administration",118,96,83,1.2291666666666667,109.91789613541668,0.083333333333333329
www.sba.gov,www.sba.gov/event/38858,"Tuesday Toast Talks: Meet, Share, & Connect | U.S. Small Business Administration",118,115,111,1.0260869565217392,32.925445139130431,0.034782608695652174
www.sba.gov,www.sba.gov/person/timothy-green,"Timothy Green | U.S. Small Business Administration",118,108,99,1.0925925925925926,93.538648120370368,0.12037037037037036
www.sbir.gov,www.sbir.gov/local-resources/MO,"Local Assistance | SBIR.gov",118,55,48,2.1454545454545455,72.41460303636363,0.072727272727272724
www.sbir.gov,www.sbir.gov/node/2479731,"Precision Stabilization of Large, Wide Field of View Imaging Sensors | SBIR.gov",118,114,79,1.0350877192982457,217.64290209649124,0.14912280701754385
www.sba.gov,www.sba.gov/document/support-all-small-mentor-protege-program-mentor-protege-agreement-addendum,"All Small Mentor-Protégé Program Mentor-Protégé Agreement Addendum | U.S. Small Business Administration",117,95,82,1.2315789473684211,115.34755989473683,0.042105263157894736
www.sba.gov,www.sba.gov/federal-contracting/contracting-assistance-programs/small-disadvantaged-business#id-how-to-register,"Small Disadvantaged Business | U.S. Small Business Administration",117,128,73,0.9140625,123.6075477734375,0.46875
www.sbir.gov,www.sbir.gov/node/2291769,"SBIR 2023-I | SBIR.gov",117,114,100,1.0263157894736843,111.61965754385966,0.2982456140350877
www.sbir.gov,www.sbir.gov/sbc/manzanita-pharmaceuticals-inc,"MANZANITA PHARMACEUTICALS, INC. | SBIR.gov",117,113,107,1.0353982300884956,123.25368009734512,0.27433628318584069
www.sba.gov,www.sba.gov/article/2023/10/20/biden-harris-administration-expands-access-capital-underserved-small-businesses-through-mission,"Biden-Harris Administration Expands Access to Capital for Underserved Small Businesses Through Mission-Based Lenders | U.S. Small Business Administration",116,110,91,1.0545454545454545,175.97014227272726,0.2
www.sba.gov,www.sba.gov/district/new-mexico/doing-business-new-mexico-district,"Doing business in the New Mexico District | U.S. Small Business Administration",116,106,96,1.0943396226415094,88.208359056603783,0.12264150943396226
www.sba.gov,www.sba.gov/district/wisconsin/doing-business-wisconsin-district,"Doing business in the Wisconsin District | U.S. Small Business Administration",116,114,87,1.0175438596491229,152.95392334210527,0.18421052631578946
www.sbir.gov,www.sbir.gov/local-resources/AL,"Local Assistance | SBIR.gov",116,81,72,1.4320987654320987,97.206273197530862,0.23456790123456789
www.sbir.gov,www.sbir.gov/node/2479689,"Multi-Information Distribution System for Software Defined Radios | SBIR.gov",116,122,88,0.95081967213114749,103.66464677049181,0.16393442622950818
www.sbir.gov,www.sbir.gov/node/2479701,"Multi-target Bayesian Tracking for Air Anti-Submarine Warfare (ASW) Systems | SBIR.gov",116,119,83,0.97478991596638653,171.65628523529412,0.20168067226890757
www.sba.gov,www.sba.gov/about-sba/oversight-advocacy/office-hearings-appeals/vosb-sdvosb-protest-appeals,"VOSB and SDVOSB protest and appeals | U.S. Small Business Administration",115,126,98,0.91269841269841268,133.12798498412698,0.26190476190476192
www.sba.gov,www.sba.gov/document/sba-form--sba-wire-transfer-form,"SBA Wire Transfer Form | U.S. Small Business Administration",115,97,90,1.1855670103092784,96.156026855670092,0.23711340206185566
www.sba.gov,www.sba.gov/es/acerca-de-la-sba/gobierno-transparente/sobre-el-sitio-web-sbagov,"Sobre el sitio web SBA.gov | U.S. Small Business Administration",115,102,92,1.1274509803921569,42.847564529411763,0.098039215686274508
www.sba.gov,www.sba.gov/es/programas-de-financiamiento/prestamos/opciones-de-asistencia-por-covid-19/fondo-de-revitalizacion-de-restaurantes,"Fondo de revitalización de restaurantes | U.S. Small Business Administration",115,110,101,1.0454545454545454,89.412264954545435,0.39090909090909093
www.sbir.gov,www.sbir.gov/tutorials/agency-solicitations/,"Course 3: Agency Solicitations | SBIR.gov",115,74,56,1.5540540540540539,45.333723054054055,0.067567567567567571
