date,language,visits
2023-10-31,Vietnamese,25962
2023-10-31,Swedish,22028
2023-10-31,Ukrainian,17227
2023-10-31,Thai,14824
2023-10-31,Norwegian Bokmål,13910
2023-10-31,Danish,13424
2023-10-31,Hebrew,12198
2023-10-31,Czech,11422
2023-10-31,Persian,11385
2023-10-31,Greek,10437
2023-10-31,Finnish,9105
2023-10-31,Hungarian,8984
2023-10-31,Romanian,8649
2023-10-31,Catalan,6530
2023-10-31,Slovak,5489
2023-10-31,Hindi,4984
2023-10-31,(other),4408
2023-10-31,Croatian,3834
2023-10-31,Serbian,2753
2023-10-31,Uzbek,2632
2023-10-31,Bulgarian,2582
2023-10-31,Slovenian,1636
2023-10-31,Lithuanian,1622
2023-10-31,Latvian,1170
2023-10-31,Estonian,1100
2023-10-31,Georgian,991
2023-10-31,Azerbaijani,933
2023-10-31,Malay,918
2023-10-31,Bengali,799
2023-10-31,Bosnian,766
2023-10-31,Central Khmer,758
2023-10-31,Burmese,702
2023-10-31,Gujarati,658
2023-10-31,Albanian,639
2023-10-31,Marathi,537
2023-10-31,Macedonian,472
2023-10-31,Icelandic,428
2023-10-31,Amharic,424
2023-10-31,Afrikaans,386
2023-10-31,Tamil,377
2023-10-31,Telugu,324
2023-10-31,Panjabi,323
2023-10-31,Nepali,314
2023-10-31,Galician,244
2023-10-31,Malayalam,243
2023-10-31,Armenian,210
2023-10-31,Mongolian,210
2023-10-31,Basque,207
2023-10-31,Kannada,203
2023-10-31,Urdu,174
2023-10-31,Irish,153
2023-10-31,Somali,138
2023-10-31,Norwegian,134
2023-10-31,Corsican,131
2023-10-31,Belarusian,128
2023-10-31,Sinhala,116
2023-10-31,Welsh,111
2023-10-31,Tonga,108
2023-10-31,Lao,90
2023-10-31,Kazakh,87
2023-10-31,Swahili,78
2023-10-31,Samoan,73
2023-10-31,Igbo,68
2023-10-31,Gaelic,67
2023-10-31,Tagalog,64
2023-10-31,Pushto,63
2023-10-31,Maori,62
2023-10-31,Norwegian Nynorsk,61
2023-10-31,Akan,57
2023-10-31,Oromo,42
2023-10-31,Tigrinya,40
2023-10-31,Yoruba,39
2023-10-31,Tibetan,38
2023-10-31,Assamese,36
2023-10-31,Esperanto,35
2023-10-31,Latin,34
2023-10-31,Haitian,33
2023-10-31,Kirghiz,33
2023-10-31,Ido,31
2023-10-31,Ganda,28
2023-10-31,Oriya,26
2023-10-31,Maltese,25
2023-10-31,Kashmiri,24
2023-10-31,Shona,24
2023-10-31,Interlingua,22
2023-10-31,Turkmen,22
2023-10-31,Zulu,19
2023-10-31,Kalaallisut,18
2023-10-31,Serbo-Croatian,18
2023-10-31,Luxembourgish,17
2023-10-31,Wolof,17
2023-10-31,Uighur,15
2023-10-31,Hausa,12
2023-10-31,Yiddish,12
2023-10-31,Faroese,11
2023-10-31,Venda,11
2023-10-31,Divehi,10
2023-10-31,Quechua,10
2023-10-31,Aragonese,8
2023-10-31,Kinyarwanda,8
2023-10-31,Ossetian,8
2023-10-31,Tswana,8
2023-10-31,Twi,8
2023-10-31,Dzongkha,7
2023-10-31,Javanese,7
2023-10-31,Sanskrit,7
2023-10-31,Breton,6
2023-10-31,Bihari,5
2023-10-31,Manx,5
2023-10-31,Northern Sami,5
2023-10-31,Swati,5
2023-10-31,Tajik,5
2023-10-31,Bashkir,4
2023-10-31,Kurdish,4
2023-10-31,Bambara,3
2023-10-31,Guarani,3
2023-10-31,Western Frisian,3
2023-10-31,Inuktitut,2
2023-10-31,Lingala,2
2023-10-31,Romansh,2
2023-10-31,Ewe,1
2023-10-31,Fulah,1
2023-10-31,North Ndebele,1
2023-10-31,Rundi,1
2023-10-31,Sindhi,1
2023-10-31,Southern Sotho,1
2023-10-31,Sundanese,1
2023-10-31,Tatar,1
2023-10-31,Tsonga,1
2023-10-31,Xhosa,1
2023-10-30,English,41242396
2023-10-30,Spanish,2864031
2023-10-30,Chinese,307310
2023-10-30,French,234797
2023-10-30,Russian,140748
2023-10-30,Portuguese,136034
2023-10-30,German,126714
2023-10-30,Japanese,104955
2023-10-30,Korean,83096
2023-10-30,Turkish,78831
2023-10-30,Italian,63377
2023-10-30,Arabic,56273
2023-10-30,Dutch,40429
2023-10-30,Polish,29437
2023-10-30,Vietnamese,26546
2023-10-30,Indonesian,25406
2023-10-30,Swedish,21428
2023-10-30,Ukrainian,17832
2023-10-30,Thai,15290
2023-10-30,Norwegian Bokmål,14453
2023-10-30,Danish,14311
2023-10-30,Hebrew,12607
2023-10-30,Czech,11595
2023-10-30,Persian,11385
2023-10-30,Greek,10271
2023-10-30,Finnish,9255
2023-10-30,Hungarian,9207
2023-10-30,Romanian,8556
2023-10-30,Catalan,8071
2023-10-30,Slovak,5526
2023-10-30,(other),4239
2023-10-30,Hindi,4135
2023-10-30,Croatian,3894
2023-10-30,Uzbek,2910
2023-10-30,Bulgarian,2708
2023-10-30,Serbian,2633
2023-10-30,Lithuanian,2040
2023-10-30,Slovenian,1765
2023-10-30,Latvian,1195
2023-10-30,Estonian,1091
2023-10-30,Georgian,1068
2023-10-30,Azerbaijani,949
2023-10-30,Malay,889
2023-10-30,Bengali,715
2023-10-30,Bosnian,671
2023-10-30,Gujarati,667
2023-10-30,Central Khmer,641
2023-10-30,Albanian,552
2023-10-30,Marathi,471
2023-10-30,Burmese,460
2023-10-30,Icelandic,434
2023-10-30,Afrikaans,425
2023-10-30,Amharic,422
2023-10-30,Macedonian,415
2023-10-30,Tamil,405
2023-10-30,Panjabi,330
2023-10-30,Telugu,326
2023-10-30,Galician,290
2023-10-30,Basque,289
2023-10-30,Nepali,263
2023-10-30,Malayalam,226
2023-10-30,Mongolian,216
2023-10-30,Kannada,211
2023-10-30,Armenian,195
2023-10-30,Belarusian,160
2023-10-30,Urdu,152
2023-10-30,Irish,149
2023-10-30,Somali,135
2023-10-30,Welsh,131
2023-10-30,Norwegian,122
2023-10-30,Samoan,119
2023-10-30,Corsican,114
2023-10-30,Kazakh,105
2023-10-30,Swahili,102
2023-10-30,Tonga,92
2023-10-30,Lao,81
2023-10-30,Norwegian Nynorsk,80
2023-10-30,Sinhala,76
2023-10-30,Pushto,70
2023-10-30,Gaelic,60
2023-10-30,Oromo,58
2023-10-30,Akan,57
2023-10-30,Igbo,56
2023-10-30,Maori,55
2023-10-30,Tagalog,50
2023-10-30,Esperanto,42
2023-10-30,Haitian,42
2023-10-30,Tigrinya,41
2023-10-30,Tibetan,36
2023-10-30,Latin,31
2023-10-30,Yoruba,31
2023-10-30,Oriya,27
2023-10-30,Maltese,26
2023-10-30,Assamese,24
2023-10-30,Ganda,22
2023-10-30,Kashmiri,22
2023-10-30,Kirghiz,21
2023-10-30,Shona,20
2023-10-30,Kalaallisut,19
2023-10-30,Luxembourgish,19
2023-10-30,Ido,18
2023-10-30,Turkmen,16
2023-10-30,Faroese,15
2023-10-30,Serbo-Croatian,15
2023-10-30,Zulu,14
2023-10-30,Dzongkha,13
2023-10-30,Hausa,11
2023-10-30,Kinyarwanda,11
2023-10-30,Divehi,10
2023-10-30,Interlingua,9
2023-10-30,Sanskrit,8
2023-10-30,Javanese,7
2023-10-30,Wolof,7
2023-10-30,Twi,6
2023-10-30,Venda,6
2023-10-30,Yiddish,6
2023-10-30,Cornish,5
2023-10-30,Inuktitut,5
2023-10-30,Manx,5
2023-10-30,Sardinian,5
2023-10-30,Tajik,5
2023-10-30,Aragonese,4
2023-10-30,Bashkir,4
2023-10-30,Breton,4
2023-10-30,Ewe,4
2023-10-30,Lingala,4
2023-10-30,North Ndebele,4
2023-10-30,Romansh,4
2023-10-30,Tswana,4
2023-10-30,Western Frisian,4
2023-10-30,Xhosa,4
2023-10-30,Bihari,3
2023-10-30,Chichewa,3
2023-10-30,Kurdish,3
2023-10-30,Northern Sami,3
2023-10-30,Rundi,3
2023-10-30,Uighur,3
2023-10-30,Afar,2
2023-10-30,Bambara,2
2023-10-30,Chechen,2
2023-10-30,Guarani,2
2023-10-30,Malagasy,2
2023-10-30,Quechua,2
2023-10-30,South Ndebele,2
2023-10-30,Southern Sotho,2
2023-10-30,Tsonga,2
2023-10-30,Aymara,1
2023-10-30,Chuvash,1
2023-10-30,Fulah,1
2023-10-30,Kikuyu,1
2023-10-30,Ossetian,1
2023-10-30,Sindhi,1
2023-10-30,Swati,1
2023-10-30,Tatar,1
2023-10-30,Walloon,1
2023-10-29,English,21984380
2023-10-29,Spanish,2031289
2023-10-29,Chinese,217746
2023-10-29,French,180071
2023-10-29,Russian,103223
2023-10-29,German,100885
2023-10-29,Portuguese,81721
2023-10-29,Japanese,80774
2023-10-29,Arabic,56183
2023-10-29,Korean,54654
2023-10-29,Turkish,51619
2023-10-29,Italian,40250
2023-10-29,Dutch,29808
2023-10-29,Polish,22470
2023-10-29,Indonesian,22097
2023-10-29,Vietnamese,20266
2023-10-29,Swedish,17410
2023-10-29,Hebrew,13607
2023-10-29,Ukrainian,13194
2023-10-29,Persian,11154
2023-10-29,Thai,10751
2023-10-29,Danish,10329
2023-10-29,Norwegian Bokmål,10059
2023-10-29,Czech,8308
2023-10-29,Greek,8131
2023-10-29,Hungarian,7270
2023-10-29,Finnish,6982
2023-10-29,Romanian,6500
2023-10-29,Catalan,5827
2023-10-29,Slovak,3955
2023-10-29,Croatian,3244
2023-10-29,(other),3184
2023-10-29,Hindi,2497
2023-10-29,Serbian,2274
2023-10-29,Uzbek,2035
2023-10-29,Bulgarian,2007
2023-10-29,Slovenian,1444
2023-10-29,Lithuanian,1421
2023-10-29,Estonian,1020
2023-10-29,Azerbaijani,964
2023-10-29,Georgian,867
2023-10-29,Latvian,771
2023-10-29,Malay,759
2023-10-29,Bengali,612
2023-10-29,Albanian,536
2023-10-29,Bosnian,533
2023-10-29,Central Khmer,503
2023-10-29,Gujarati,360
2023-10-29,Marathi,354
2023-10-29,Macedonian,331
2023-10-29,Burmese,330
2023-10-29,Afrikaans,327
2023-10-29,Tamil,318
2023-10-29,Amharic,306
2023-10-29,Icelandic,305
2023-10-29,Telugu,254
2023-10-29,Panjabi,249
2023-10-29,Galician,230
2023-10-29,Nepali,217
2023-10-29,Basque,201
2023-10-29,Armenian,176
2023-10-29,Mongolian,163
2023-10-29,Kannada,154
2023-10-29,Urdu,149
2023-10-29,Malayalam,148
2023-10-29,Belarusian,126
2023-10-29,Irish,116
2023-10-29,Somali,105
2023-10-29,Welsh,103
2023-10-29,Sinhala,89
2023-10-29,Lao,85
2023-10-29,Corsican,84
2023-10-29,Kazakh,78
2023-10-29,Tagalog,74
2023-10-29,Samoan,69
2023-10-29,Swahili,60
2023-10-29,Maori,59
2023-10-29,Norwegian,58
2023-10-29,Gaelic,53
2023-10-29,Tonga,51
2023-10-29,Pushto,46
2023-10-29,Igbo,44
2023-10-29,Norwegian Nynorsk,41
2023-10-29,Oromo,41
2023-10-29,Oriya,35
2023-10-29,Akan,33
2023-10-29,Tigrinya,28
2023-10-29,Tibetan,24
2023-10-29,Latin,23
2023-10-29,Assamese,21
2023-10-29,Yoruba,21
2023-10-29,Esperanto,20
2023-10-29,Kashmiri,20
2023-10-29,Haitian,19
2023-10-29,Ido,17
2023-10-29,Maltese,16
2023-10-29,Hausa,15
2023-10-29,Shona,15
2023-10-29,Dzongkha,14
2023-10-29,Zulu,14
2023-10-29,Ganda,12
2023-10-29,Wolof,12
2023-10-29,Kalaallisut,11
2023-10-29,Serbo-Croatian,11
2023-10-29,Divehi,10
2023-10-29,Kinyarwanda,10
2023-10-29,Yiddish,10
2023-10-29,Breton,9
2023-10-29,Faroese,9
2023-10-29,Kirghiz,8
2023-10-29,Luxembourgish,8
2023-10-29,Tajik,8
2023-10-29,Bambara,7
2023-10-29,Turkmen,7
2023-10-29,Venda,7
2023-10-29,Uighur,6
2023-10-29,Inuktitut,5
2023-10-29,Sanskrit,5
2023-10-29,Sardinian,5
2023-10-29,Aragonese,4
2023-10-29,Interlingua,4
2023-10-29,Kurdish,4
2023-10-29,Manx,4
2023-10-29,Romansh,4
2023-10-29,Tsonga,4
2023-10-29,Bashkir,3
2023-10-29,Guarani,3
2023-10-29,Javanese,3
2023-10-29,Lingala,3
2023-10-29,Quechua,3
2023-10-29,Rundi,3
2023-10-29,Xhosa,3
2023-10-29,Chichewa,2
2023-10-29,Cornish,2
2023-10-29,Kikuyu,2
2023-10-29,Sindhi,2
2023-10-29,Sundanese,2
2023-10-29,Tswana,2
2023-10-29,Afar,1
2023-10-29,Chechen,1
2023-10-29,Ewe,1
2023-10-29,Fulah,1
2023-10-29,North Ndebele,1
2023-10-29,Northern Sami,1
2023-10-29,Ossetian,1
2023-10-29,Sichuan Yi,1
2023-10-29,Southern Sotho,1
2023-10-29,Swati,1
2023-10-29,Tatar,1
2023-10-29,Twi,1
2023-10-29,Walloon,1
2023-10-29,Western Frisian,1
2023-10-28,English,24749494
2023-10-28,Spanish,1943923
2023-10-28,Chinese,208900
2023-10-28,French,168422
2023-10-28,German,90089
2023-10-28,Russian,89268
2023-10-28,Portuguese,75182
2023-10-28,Japanese,59076
2023-10-28,Turkish,54900
2023-10-28,Arabic,52197
2023-10-28,Italian,37493
2023-10-28,Korean,37335
2023-10-28,Dutch,27067
2023-10-28,Polish,19195
2023-10-28,Vietnamese,18953
2023-10-28,Indonesian,17828
2023-10-28,Swedish,13703
2023-10-28,Ukrainian,12147
2023-10-28,Persian,11897
2023-10-28,Hebrew,10651
2023-10-28,Thai,9429
2023-10-28,Danish,8577
2023-10-28,Norwegian Bokmål,8325
2023-10-28,Czech,8189
2023-10-28,Greek,7217
2023-10-28,Romanian,6864
2023-10-28,Hungarian,6813
2023-10-28,Finnish,6074
2023-10-28,Catalan,4729
2023-10-28,Slovak,3775
2023-10-28,(other),3742
2023-10-28,Croatian,2817
2023-10-28,Hindi,2597
2023-10-28,Bulgarian,2076
2023-10-28,Serbian,2073
2023-10-28,Uzbek,1680
2023-10-28,Slovenian,1335
2023-10-28,Lithuanian,1222
2023-10-28,Georgian,832
2023-10-28,Azerbaijani,782
2023-10-28,Estonian,765
2023-10-28,Latvian,704
2023-10-28,Malay,693
2023-10-28,Bengali,613
2023-10-28,Central Khmer,560
2023-10-28,Albanian,540
2023-10-28,Bosnian,517
2023-10-28,Gujarati,394
2023-10-28,Marathi,372
2023-10-28,Burmese,324
2023-10-28,Macedonian,321
2023-10-28,Afrikaans,311
2023-10-28,Amharic,283
2023-10-28,Tamil,279
2023-10-28,Telugu,274
2023-10-28,Icelandic,271
2023-10-28,Panjabi,256
2023-10-28,Galician,223
2023-10-28,Basque,200
2023-10-28,Kannada,194
2023-10-28,Armenian,190
2023-10-28,Nepali,174
2023-10-28,Malayalam,158
2023-10-28,Urdu,154
2023-10-28,Mongolian,133
2023-10-28,Belarusian,123
2023-10-28,Irish,120
2023-10-28,Corsican,112
2023-10-28,Welsh,106
2023-10-28,Sinhala,104
2023-10-28,Somali,94
2023-10-28,Tonga,91
2023-10-28,Kazakh,73
2023-10-28,Lao,67
2023-10-28,Samoan,66
2023-10-28,Norwegian,64
2023-10-28,Swahili,63
2023-10-28,Pushto,54
2023-10-28,Tagalog,50
2023-10-28,Igbo,49
2023-10-28,Akan,46
2023-10-28,Gaelic,39
2023-10-28,Maori,39
2023-10-28,Oromo,37
2023-10-28,Esperanto,32
2023-10-28,Oriya,30
2023-10-28,Tigrinya,30
2023-10-28,Kashmiri,29
2023-10-28,Tibetan,27
2023-10-28,Maltese,25
2023-10-28,Haitian,24
2023-10-28,Norwegian Nynorsk,24
2023-10-28,Ganda,20
2023-10-28,Yoruba,20
2023-10-28,Kinyarwanda,18
2023-10-28,Luxembourgish,18
2023-10-28,Assamese,16
2023-10-28,Wolof,15
2023-10-28,Turkmen,14
2023-10-28,Zulu,14
2023-10-28,Hausa,13
2023-10-28,Ido,13
2023-10-28,Kirghiz,13
2023-10-28,Serbo-Croatian,13
2023-10-28,Shona,13
2023-10-28,Divehi,11
2023-10-28,Dzongkha,11
2023-10-28,Latin,11
2023-10-28,Sardinian,9
2023-10-28,Romansh,8
2023-10-28,Tajik,7
2023-10-28,Faroese,6
2023-10-28,Kurdish,6
2023-10-28,Manx,6
2023-10-28,Quechua,6
2023-10-28,Uighur,6
2023-10-28,Yiddish,6
2023-10-28,Aragonese,5
2023-10-28,Bashkir,5
2023-10-28,Kalaallisut,5
2023-10-28,Sanskrit,5
2023-10-28,Venda,5
2023-10-28,Ewe,4
2023-10-28,Inuktitut,4
2023-10-28,Lingala,4
2023-10-28,Tsonga,4
2023-10-28,Bambara,3
2023-10-28,Breton,3
2023-10-28,Northern Sami,3
2023-10-28,Tatar,3
2023-10-28,Twi,3
2023-10-28,Bihari,2
2023-10-28,Interlingua,2
2023-10-28,Javanese,2
2023-10-28,Kikuyu,2
2023-10-28,North Ndebele,2
2023-10-28,Occitan,2
2023-10-28,Rundi,2
2023-10-28,Afar,1
2023-10-28,Chichewa,1
2023-10-28,Cornish,1
2023-10-28,Fulah,1
2023-10-28,Guarani,1
2023-10-28,Ossetian,1
2023-10-28,Sichuan Yi,1
2023-10-28,Sindhi,1
2023-10-28,Southern Sotho,1
2023-10-28,Tswana,1
2023-10-28,Western Frisian,1
2023-10-28,Xhosa,1
2023-10-27,English,35612031
2023-10-27,Spanish,2482722
2023-10-27,Chinese,276938
2023-10-27,French,213060
2023-10-27,German,119066
2023-10-27,Portuguese,111141
2023-10-27,Russian,107015
2023-10-27,Japanese,79118
2023-10-27,Turkish,64118
2023-10-27,Korean,55312
2023-10-27,Italian,53595
2023-10-27,Arabic,51178
2023-10-27,Dutch,34916
2023-10-27,Polish,25697
2023-10-27,Vietnamese,22974
2023-10-27,Indonesian,19636
2023-10-27,Swedish,19609
2023-10-27,Ukrainian,14897
2023-10-27,Norwegian Bokmål,12579
2023-10-27,Thai,11664
2023-10-27,Danish,11570
2023-10-27,Persian,11344
2023-10-27,Czech,9304
2023-10-27,Hebrew,8817
2023-10-27,Greek,8775
2023-10-27,Hungarian,8391
2023-10-27,Romanian,7310
2023-10-27,Finnish,7284
2023-10-27,(other),7168
2023-10-27,Catalan,7104
2023-10-27,Slovak,4899
2023-10-27,Croatian,3501
2023-10-27,Serbian,2642
2023-10-27,Hindi,2611
2023-10-27,Bulgarian,2432
2023-10-27,Uzbek,1892
2023-10-27,Slovenian,1840
2023-10-27,Lithuanian,1549
2023-10-27,Georgian,995
2023-10-27,Estonian,976
2023-10-27,Latvian,888
2023-10-27,Azerbaijani,813
2023-10-27,Malay,659
2023-10-27,Albanian,625
2023-10-27,Bosnian,620
2023-10-27,Central Khmer,529
2023-10-27,Bengali,525
2023-10-27,Gujarati,469
2023-10-27,Marathi,411
2023-10-27,Macedonian,404
2023-10-27,Afrikaans,353
2023-10-27,Amharic,350
2023-10-27,Icelandic,314
2023-10-27,Tamil,309
2023-10-27,Burmese,303
2023-10-27,Telugu,289
2023-10-27,Panjabi,283
2023-10-27,Galician,254
2023-10-27,Basque,251
2023-10-27,Armenian,220
2023-10-27,Kannada,175
2023-10-27,Nepali,162
2023-10-27,Welsh,161
2023-10-27,Malayalam,160
2023-10-27,Mongolian,157
2023-10-27,Urdu,145
2023-10-27,Irish,143
2023-10-27,Somali,131
2023-10-27,Belarusian,128
2023-10-27,Norwegian,118
2023-10-27,Samoan,107
2023-10-27,Corsican,102
2023-10-27,Kazakh,91
2023-10-27,Tonga,91
2023-10-27,Sinhala,89
2023-10-27,Lao,70
2023-10-27,Gaelic,66
2023-10-27,Tagalog,64
2023-10-27,Swahili,63
2023-10-27,Norwegian Nynorsk,62
2023-10-27,Pushto,53
2023-10-27,Oromo,51
2023-10-27,Akan,46
2023-10-27,Haitian,44
2023-10-27,Tigrinya,41
2023-10-27,Igbo,38
2023-10-27,Tibetan,37
2023-10-27,Yoruba,36
2023-10-27,Maori,35
2023-10-27,Esperanto,31
2023-10-27,Latin,26
2023-10-27,Oriya,24
2023-10-27,Assamese,23
2023-10-27,Maltese,22
2023-10-27,Shona,21
2023-10-27,Luxembourgish,20
2023-10-27,Ido,19
2023-10-27,Kashmiri,19
2023-10-27,Kirghiz,19
2023-10-27,Yiddish,19
2023-10-27,Serbo-Croatian,18
2023-10-27,Dzongkha,15
2023-10-27,Divehi,14
2023-10-27,Turkmen,13
2023-10-27,Zulu,13
2023-10-27,Faroese,12
2023-10-27,Hausa,12
2023-10-27,Ganda,11
2023-10-27,Kinyarwanda,11
2023-10-27,Romansh,11
2023-10-27,Aragonese,10
2023-10-27,Kalaallisut,10
2023-10-27,Interlingua,9
2023-10-27,Sardinian,9
2023-10-27,Uighur,9
2023-10-27,Twi,8
2023-10-27,Venda,8
2023-10-27,Inuktitut,7
2023-10-27,Northern Sami,7
2023-10-27,Wolof,7
2023-10-27,Breton,6
2023-10-27,Chichewa,6
2023-10-27,Quechua,6
2023-10-27,Ewe,5
2023-10-27,Tajik,5
2023-10-27,Guarani,4
2023-10-27,Kikuyu,4
2023-10-27,Bambara,3
2023-10-27,Bashkir,3
2023-10-27,Chuvash,3
2023-10-27,Cornish,3
2023-10-27,Manx,3
2023-10-27,Tsonga,3
2023-10-27,Xhosa,3
2023-10-27,Kurdish,2
2023-10-27,Lingala,2
2023-10-27,Malagasy,2
2023-10-27,Sanskrit,2
2023-10-27,Sundanese,2
2023-10-27,Tatar,2
2023-10-27,Western Frisian,2
2023-10-27,Bihari,1
2023-10-27,Fulah,1
2023-10-27,Javanese,1
2023-10-27,Ossetian,1
2023-10-27,Rundi,1
2023-10-27,Sindhi,1
2023-10-27,Southern Sotho,1
2023-10-27,Swati,1
2023-10-27,Tswana,1
2023-10-26,English,39532839
2023-10-26,Spanish,2739900
2023-10-26,Chinese,325198
2023-10-26,French,224231
2023-10-26,Portuguese,127855
2023-10-26,German,127241
2023-10-26,Russian,124294
2023-10-26,Japanese,104315
2023-10-26,Korean,73396
2023-10-26,Turkish,64646
2023-10-26,Italian,61932
2023-10-26,Arabic,51621
2023-10-26,Dutch,37030
2023-10-26,Polish,28244
2023-10-26,Vietnamese,26363
2023-10-26,Indonesian,23557
2023-10-26,Swedish,22672
2023-10-26,Ukrainian,16377
2023-10-26,Thai,15828
2023-10-26,Norwegian Bokmål,13907
2023-10-26,Hebrew,13208
2023-10-26,Danish,13183
2023-10-26,Czech,9993
2023-10-26,Persian,9845
2023-10-26,Hungarian,9113
2023-10-26,Greek,8936
2023-10-26,Finnish,8266
2023-10-26,Catalan,7859
2023-10-26,Romanian,7822
2023-10-26,(other),6362
2023-10-26,Slovak,5472
2023-10-26,Croatian,3767
2023-10-26,Hindi,2873
2023-10-26,Serbian,2639
2023-10-26,Bulgarian,2536
2023-10-26,Uzbek,2129
2023-10-26,Slovenian,1933
2023-10-26,Lithuanian,1775
2023-10-26,Estonian,1032
2023-10-26,Latvian,1015
2023-10-26,Georgian,994
2023-10-26,Azerbaijani,771
2023-10-26,Malay,673
2023-10-26,Bosnian,672
2023-10-26,Albanian,557
2023-10-26,Bengali,553
2023-10-26,Central Khmer,543
2023-10-26,Gujarati,508
2023-10-26,Icelandic,442
2023-10-26,Macedonian,415
2023-10-26,Marathi,403
2023-10-26,Amharic,390
2023-10-26,Afrikaans,374
2023-10-26,Tamil,359
2023-10-26,Burmese,355
2023-10-26,Telugu,301
2023-10-26,Galician,295
2023-10-26,Basque,280
2023-10-26,Panjabi,280
2023-10-26,Armenian,223
2023-10-26,Mongolian,200
2023-10-26,Malayalam,180
2023-10-26,Kannada,177
2023-10-26,Urdu,177
2023-10-26,Irish,159
2023-10-26,Nepali,139
2023-10-26,Somali,139
2023-10-26,Welsh,135
2023-10-26,Belarusian,129
2023-10-26,Corsican,129
2023-10-26,Kazakh,129
2023-10-26,Norwegian,107
2023-10-26,Tonga,100
2023-10-26,Sinhala,99
2023-10-26,Samoan,98
2023-10-26,Swahili,87
2023-10-26,Lao,86
2023-10-26,Tagalog,84
2023-10-26,Gaelic,64
2023-10-26,Norwegian Nynorsk,60
2023-10-26,Akan,59
2023-10-26,Pushto,58
2023-10-26,Maori,52
2023-10-26,Tibetan,49
2023-10-26,Oromo,42
2023-10-26,Esperanto,41
2023-10-26,Latin,40
2023-10-26,Igbo,39
2023-10-26,Yoruba,35
2023-10-26,Haitian,33
2023-10-26,Shona,30
2023-10-26,Ganda,28
2023-10-26,Oriya,28
2023-10-26,Kirghiz,27
2023-10-26,Assamese,23
2023-10-26,Tigrinya,22
2023-10-26,Kashmiri,20
2023-10-26,Maltese,18
2023-10-26,Faroese,17
2023-10-26,Kalaallisut,16
2023-10-26,Luxembourgish,16
2023-10-26,Divehi,15
2023-10-26,Dzongkha,15
2023-10-26,Zulu,14
2023-10-26,Ido,13
2023-10-26,Interlingua,12
2023-10-26,Kinyarwanda,12
2023-10-26,Serbo-Croatian,12
2023-10-26,Tajik,12
2023-10-26,Yiddish,12
2023-10-26,Turkmen,11
2023-10-26,Xhosa,11
2023-10-26,Aragonese,10
2023-10-26,Venda,10
2023-10-26,Ewe,8
2023-10-26,Western Frisian,8
2023-10-26,Wolof,8
2023-10-26,Romansh,7
2023-10-26,Chichewa,6
2023-10-26,Northern Sami,6
2023-10-26,Bambara,5
2023-10-26,Breton,5
2023-10-26,Hausa,5
2023-10-26,Manx,5
2023-10-26,Tswana,5
2023-10-26,Twi,5
2023-10-26,Chechen,4
2023-10-26,Fulah,4
2023-10-26,Guarani,4
2023-10-26,North Ndebele,4
2023-10-26,Uighur,4
2023-10-26,Inuktitut,3
2023-10-26,Javanese,3
2023-10-26,Kurdish,3
2023-10-26,Malagasy,3
2023-10-26,Sanskrit,3
2023-10-26,Walloon,3
2023-10-26,Bashkir,2
2023-10-26,Ossetian,2
2023-10-26,Quechua,2
2023-10-26,Rundi,2
2023-10-26,South Ndebele,2
2023-10-26,Southern Sotho,2
2023-10-26,Tatar,2
2023-10-26,Tsonga,2
2023-10-26,Afar,1
2023-10-26,Chamorro,1
2023-10-26,Kikuyu,1
2023-10-26,Lingala,1
2023-10-26,Sichuan Yi,1
2023-10-26,Sundanese,1
2023-10-26,Swati,1
2023-10-26,Zhuang,1
2023-10-25,English,40153091
2023-10-25,Spanish,2969702
2023-10-25,Chinese,323648
2023-10-25,French,241616
2023-10-25,Portuguese,154361
2023-10-25,German,134679
2023-10-25,Russian,131453
2023-10-25,Japanese,102393
2023-10-25,Korean,74426
2023-10-25,Turkish,71498
2023-10-25,Italian,60545
2023-10-25,Arabic,54565
2023-10-25,Dutch,43338
2023-10-25,Polish,28406
2023-10-25,Vietnamese,26975
2023-10-25,Indonesian,24835
2023-10-25,Swedish,24598
2023-10-25,Thai,23915
2023-10-25,Ukrainian,17416
2023-10-25,Norwegian Bokmål,14970
2023-10-25,Hebrew,14969
2023-10-25,Danish,13746
2023-10-25,(other),11583
2023-10-25,Czech,10882
2023-10-25,Persian,10139
2023-10-25,Greek,10069
2023-10-25,Hungarian,9324
2023-10-25,Finnish,9142
2023-10-25,Romanian,8302
2023-10-25,Catalan,8188
2023-10-25,Slovak,5719
2023-10-25,Croatian,4438
2023-10-25,Serbian,3009
2023-10-25,Hindi,2728
2023-10-25,Bulgarian,2687
2023-10-25,Uzbek,2171
2023-10-25,Slovenian,2018
2023-10-25,Lithuanian,1938
2023-10-25,Estonian,1091
2023-10-25,Georgian,1042
2023-10-25,Latvian,992
2023-10-25,Malay,783
2023-10-25,Azerbaijani,759
2023-10-25,Bosnian,735
2023-10-25,Albanian,618
2023-10-25,Central Khmer,569
2023-10-25,Bengali,568
2023-10-25,Icelandic,433
2023-10-25,Gujarati,431
2023-10-25,Amharic,412
2023-10-25,Marathi,410
2023-10-25,Macedonian,398
2023-10-25,Tamil,373
2023-10-25,Afrikaans,370
2023-10-25,Burmese,341
2023-10-25,Basque,320
2023-10-25,Panjabi,313
2023-10-25,Telugu,291
2023-10-25,Galician,266
2023-10-25,Armenian,237
